Updated at,source_report,raw_part_number,lpn,description,item_category,procurementtype,location,storage_location,is_consigned,owned_by,unrestricted_qty,restricted_qty,unit_price,unrestricted_value,restricted_value,revision_number,row_type,uncommitted_qty
09-03-2026,CM: Sienna GA,10-006363 REV-01,10-006363,ISOMOV 8KA 250VRMS -40 °C to +125 °C BULK CRIMPED LEADS,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,5548,0,0.688,3817.024,0,1,Unrestricted,5548
09-03-2026,CM: Sienna GA,10-006363 REV-01,10-006363,ISOMOV 8KA 250VRMS -40 °C to +125 °C BULK CRIMPED LEADS,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,3468,0,0.688,2385.984,0,1,Unrestricted,3468
09-03-2026,Lunar Netsuite,10-006363,10-006363,ISOMOV 8KA 250VRMS -40 °C to +125 °C BULK CRIMPED LEADS,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,63,0,0.6879,43.3377,0,0,Unrestricted,63
09-03-2026,CM: Qualitel WA,814L-10-006363,10-006363,ISOMOV 8KA 250VRMS -40 °C to +125 °C BULK CRIMPED LEADS,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,5155,0,0.692,3567.26,0,0,Unrestricted,5155
09-03-2026,CM: Sienna GA,10-006364 REV-01,10-006364,ISOMOV 5KA 175VRMS -40 °C to +125 °C BULK CRIMPED,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,200,0,0.768,153.6,0,1,Unrestricted,200
09-03-2026,CM: Sienna GA,10-006364 REV-01,10-006364,ISOMOV 5KA 175VRMS -40 °C to +125 °C BULK CRIMPED,Electrical Components,OTS,ATLN,PAMS,FALSE,Sienna Corporation,4600,0,0.768,3532.8,0,1,Unrestricted,4600
09-03-2026,CM: Sienna GA,10-006364 REV-01,10-006364,ISOMOV 5KA 175VRMS -40 °C to +125 °C BULK CRIMPED,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,7090,0,0.768,5445.12,0,1,Unrestricted,7090
09-03-2026,CM: Qualitel WA,814L-10-006364,10-006364,ISOMOV 5KA 175VRMS -40 °C to +125 °C BULK CRIMPED,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,11520,0,0.589,6785.28,0,0,Unrestricted,11520
09-03-2026,CM: Sienna GA,10-006364 REV-01,10-006364,ISOMOV 5KA 175VRMS -40 °C to +125 °C BULK CRIMPED,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,1715,0,0.768,1317.12,0,1,Unrestricted,1715
09-03-2026,Lunar Netsuite,10-006365,10-006365,"Torsion Spring, Latch, Bridge",Part,MTS,JIT - Reno,NS,FALSE,Lunar Energy,2,0,5.625,11.25,0,0,Unrestricted,2
09-03-2026,CM: Qualitel WA,814L-10-006375,10-006375,"Packaging, Battery with Cover and Brackets, Corrugated Box, FEFCO 0422, Type B",Part,MTS,"Seattle, WA",Stock,FALSE,Qualitel,233,0,3.58,834.14,0,0,Unrestricted,233
09-03-2026,Lunar Netsuite,10-006382,10-006382,"Latch, Swing, Bridge",Part,MTS,JIT - Reno,NS,FALSE,Lunar Energy,2,0,1.575,3.15,0,0,Unrestricted,2
09-03-2026,CM: Sienna GA,10-006397 REV-02,10-006397,"TIM, PCBA, TERMINAL BOARD, INVERTER",Part,MTS,ATLN,LINE,FALSE,Sienna Corporation,2548,0,0.115,293.02,0,2,Unrestricted,2548
09-03-2026,CM: Sienna GA,10-006397 REV-02,10-006397,"TIM, PCBA, TERMINAL BOARD, INVERTER",Part,MTS,ATLN,PCKD,FALSE,Sienna Corporation,790,0,0.115,90.85,0,2,Unrestricted,790
09-03-2026,CM: Sienna GA,10-006397 REV-02,10-006397,"TIM, PCBA, TERMINAL BOARD, INVERTER",Part,MTS,ATLN,RIQC,FALSE,Sienna Corporation,567,0,0.115,65.205,0,2,Unrestricted,567
09-03-2026,CM: Sienna GA,10-006397 REV-02,10-006397,"TIM, PCBA, TERMINAL BOARD, INVERTER",Part,MTS,ATLN,MAIN,FALSE,Sienna Corporation,5032,0,0.115,578.68,0,2,Unrestricted,5032
09-03-2026,Lunar Netsuite,10-006405,10-006405,CAP CER 4.7PF 50V C0G/NP0 0402,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,10000,0,0.0027,27,0,0,Unrestricted,10000
09-03-2026,Lunar Netsuite,10-006406,10-006406,RES 100K OHM 1% 1/16W 0402,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,104850,0,0.001,104.85,0,0,Unrestricted,104850
09-03-2026,Lunar Netsuite,10-006412,10-006412,RES SMD 12K OHM 1% 1/16W 0402,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,10000,0,0.001,10,0,0,Unrestricted,10000
09-03-2026,CM: Qualitel WA,814L-10-006421,10-006421,IC VREF SERIES 0.13% TSOT5,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,7057,0,1.38,9738.66,0,0,Unrestricted,7057
09-03-2026,CM: Sienna GA,10-006421 REV-01,10-006421,IC VREF SERIES 0.13% TSOT5,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,497,0,1.43,710.71,0,1,Unrestricted,497
09-03-2026,CM: Sienna GA,10-006421 REV-01,10-006421,IC VREF SERIES 0.13% TSOT5,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,3728,0,1.43,5331.04,0,1,Unrestricted,3728
09-03-2026,CM: Sienna GA,10-006424 REV-02,10-006424,"Asy, Visor",Part,MTS,ATLN,WHS2,FALSE,Sienna Corporation,6,0,20.19,121.14,0,2,Unrestricted,6
09-03-2026,CM: Sienna GA,10-006426 REV-04,10-006426,"Heat spreader, Aluminum Nitride, TIM and pre-applied, Type B",Part,MTS,ATLN,RIQC,FALSE,Sienna Corporation,1080,0,4.74,5119.2,0,4,Unrestricted,1080
09-03-2026,CM: Sienna GA,10-006426 REV-04,10-006426,"Heat spreader, Aluminum Nitride, TIM and pre-applied, Type B",Part,MTS,ATLN,PCKD,FALSE,Sienna Corporation,1280,0,4.74,6067.2,0,4,Unrestricted,1280
09-03-2026,CM: Sienna GA,10-006426 REV-04,10-006426,"Heat spreader, Aluminum Nitride, TIM and pre-applied, Type B",Part,MTS,ATLN,LINE,FALSE,Sienna Corporation,1528,0,4.74,7242.72,0,4,Unrestricted,1528
09-03-2026,CM: Sienna GA,10-006448 REV-01,10-006448,DIODE SCHOTTKY 40V 2A 1206,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,175,0,0.121,21.175,0,1,Unrestricted,175
09-03-2026,CM: Sienna GA,10-006448 REV-01,10-006448,DIODE SCHOTTKY 40V 2A 1206,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,3000,0,0.121,363,0,1,Unrestricted,3000
09-03-2026,CM: Qualitel WA,814L-10-006452,10-006452,DIODE TVS 14VWM SOT23-6,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,3332,0,0.069,229.908,0,0,Unrestricted,3332
09-03-2026,CM: Qualitel WA,814L-10-006453,10-006453,DIODE TVS 5.5VWM 11V U-DFN3810-9,Electrical Components,OTS,"Seattle, WA",PO Inspection,FALSE,Qualitel,0,50,0.0709,0,3.545,0,Restricted,0
09-03-2026,CM: Qualitel WA,814L-10-006453,10-006453,DIODE TVS 5.5VWM 11V U-DFN3810-9,Electrical Components,OTS,"Seattle, WA",MRB,FALSE,Qualitel,0,50,0.0709,0,3.545,0,Restricted,0
09-03-2026,CM: Qualitel WA,814L-10-006453,10-006453,DIODE TVS 5.5VWM 11V U-DFN3810-9,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,7023,0,0.0709,497.9307,0,0,Unrestricted,7023
09-03-2026,CM: Sienna GA,10-006475 REV-01,10-006475,"Module AUTOMOTIVE, 2.5-W, 24-VIN, 25-VO 36-BSSOP (0.295"", 7.50mm Width)",Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,1508,0,2.32,3498.56,0,1,Unrestricted,1508
09-03-2026,CM: Qualitel WA,814L-10-006475,10-006475,"Module AUTOMOTIVE, 2.5-W, 24-VIN, 25-VO 36-BSSOP (0.295"", 7.50mm Width)",Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,6153,0,2.1,12921.3,0,0,Unrestricted,6153
09-03-2026,Lunar Netsuite,10-006483,10-006483,IC INTEGRATED POWER MANAGEMENT (PMI 32-VFQFN EXPOSED PAD,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,1500,0,1.366,2049,0,0,Unrestricted,1500
09-03-2026,Lunar Netsuite,10-006484,10-006484,"IC 16CH BATTERY MONITOR 64-WFQFN Exposed Pad, CSP",Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,150,0,3.03,454.5,0,0,Unrestricted,150
09-03-2026,CM: Qualitel WA,814L-10-08540A,10-006484,"IC 16CH BATTERY MONITOR 64-WFQFN Exposed Pad, CSP",Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,1224,0,0,0,0,0,Unrestricted,1224
09-03-2026,CM: Qualitel WA,814L-10-006492,10-006492,PC TEST POINT COMPACT,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,32240,0,0.155,4997.2,0,0,Unrestricted,32240
09-03-2026,CM: Qualitel WA,814L-10-006493,10-006493,THERMISTOR NTC 10KOHM B25/50=3380K 0603,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,58444,0,0.0438,2559.8472,0,0,Unrestricted,58444
09-03-2026,Lunar Netsuite,10-006579,10-006579,IND 470NH 4.4A 39 MOHM SMD 1008 (2520 Metric),Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1000,0,0.0836,83.6,0,0,Unrestricted,1000
09-03-2026,CM: Sienna GA,10-006582 REV-01,10-006582,CAP CER 1000PF 2KV X7R 1206,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,13784,0,0.0182,250.8688,0,1,Unrestricted,13784
09-03-2026,CM: Sienna GA,10-006582 REV-01,10-006582,CAP CER 1000PF 2KV X7R 1206,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,87000,0,0.0182,1583.4,0,1,Unrestricted,87000
09-03-2026,CM: Sienna GA,10-006582 REV-01,10-006582,CAP CER 1000PF 2KV X7R 1206,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,3000,0,0.0182,54.6,0,1,Unrestricted,3000
09-03-2026,Lunar Netsuite,10-006604,10-006604,CONN CONTACT IDC 12AWG SMD,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,1380,0,0,0,0,0,Unrestricted,1380
09-03-2026,CM: Qualitel WA,814L-10-006613,10-006613,CONN HEADER R/A 32POS 2MM,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,2225,0,0.483,1074.675,0,0,Unrestricted,2225
09-03-2026,Lunar Netsuite,10-006621,10-006621,Module GLOBAL LTE CAT1BIS W/ GNSS 26.5mm x 22.5mm,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,160,0,28.9598,4633.568,0,0,Unrestricted,160
09-03-2026,Lunar Netsuite,10-006624,10-006624,TVS DIODE 5VWM 7VC SOD923,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,7400,0,0.0587,434.38,0,0,Unrestricted,7400
09-03-2026,Lunar Netsuite,10-006624,10-006624,TVS DIODE 5VWM 7VC SOD923,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,24000,0,0.0534,1281.6,0,0,Unrestricted,24000
09-03-2026,Lunar Netsuite,10-006625,10-006625,IND 4.7UH 3A 70 MOHM SMD,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,3000,0,0.4362,1308.6,0,0,Unrestricted,3000
09-03-2026,Lunar Netsuite,10-006626,10-006626,RES ARRAY 4 RES ZERO OHM 1206,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1350,0,0.0232,31.32,0,0,Unrestricted,1350
09-03-2026,CM: Celestica MX,10-0066353MS,10-006635,RES SMD 2 OHM 1% 1/5W 0402,Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,-249,0,0.0035,-0.8715,0,0,Unrestricted,-249
09-03-2026,CM: Qualitel WA,814L-10-006635,10-006635,RES SMD 2 OHM 1% 1/5W 0402,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,141556,0,0.01,1415.56,0,0,Unrestricted,141556
09-03-2026,CM: Qualitel WA,814L-10-006637,10-006637,DIODE SCHOTTKY 40V 500MA 0402,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,61244,0,0.024,1469.856,0,0,Unrestricted,61244
09-03-2026,CM: Celestica MX,10-0066373MS,10-006637,DIODE SCHOTTKY 40V 500MA 0402,Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,-12,0,0.056,-0.672,0,0,Unrestricted,-12
09-03-2026,CM: Qualitel WA,814L-10-006638,10-006638,CAP CER 10000PF 1KV X7R 1812,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,14450,0,0.147,2124.15,0,0,Unrestricted,14450
09-03-2026,CM: Qualitel WA,814L-10-006639,10-006639,CAP CER 1000PF 1KV X7R 1812,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,30255,0,0.0585,1769.9175,0,0,Unrestricted,30255
09-03-2026,CM: Qualitel WA,814L-10-006640,10-006640,CAP CER 1000PF 1KV X7R 1206,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,65098,0,0.0227,1477.7246,0,0,Unrestricted,65098
09-03-2026,CM: Qualitel WA,814L-10-006641,10-006641,CAP CER 10000PF 1KV X7R 1206,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,76983,0,0.0126,969.9858,0,0,Unrestricted,76983
09-03-2026,Lunar Netsuite,10-006642,10-006642,IC ARM Microcontroller 32-Bit Quad-Core 400MHz 256KB FLASH 324-NFBGA (15x15),Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,1500,0,12.735,19102.5,0,0,Unrestricted,1500
09-03-2026,CM: Qualitel WA,814L-10-006646,10-006646,RES 18K OHM 1% 1/10W 0603 AEC-Q200,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,23451,0,0.0018,42.2118,0,0,Unrestricted,23451
09-03-2026,CM: Sienna GA,10-006651 REV-01,10-006651,RES SMD 60.4K OHM 0.1% 1/8W 0805 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,37134,0,0.032,1188.288,0,1,Unrestricted,37134
09-03-2026,CM: Sienna GA,10-006651 REV-01,10-006651,RES SMD 60.4K OHM 0.1% 1/8W 0805 AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,75160,0,0.032,2405.12,0,1,Unrestricted,75160
09-03-2026,CM: Sienna GA,10-006652 REV-01,10-006652,RES SMD 10K OHM 0.1% 1/8W 0805,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,23599,0,0.032,755.168,0,1,Unrestricted,23599
09-03-2026,CM: Sienna GA,10-006652 REV-01,10-006652,RES SMD 10K OHM 0.1% 1/8W 0805,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,150000,0,0.032,4800,0,1,Unrestricted,150000
09-03-2026,Lunar Netsuite,10-006653,10-006653,IC PWR SWITCH N-CHAN 1:1 8WSON,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1250,0,0.7771,971.375,0,0,Unrestricted,1250
09-03-2026,CM: Sienna GA,10-006654 REV-01,10-006654,DIODE ZENER 68V 3W SMB,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,7500,0,0.069,517.5,0,1,Unrestricted,7500
09-03-2026,CM: Sienna GA,10-006654 REV-01,10-006654,DIODE ZENER 68V 3W SMB,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,10989,0,0.069,758.241,0,1,Unrestricted,10989
09-03-2026,CM: Sienna GA,10-006654 REV-01,10-006654,DIODE ZENER 68V 3W SMB,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,69999,0,0.069,4829.931,0,1,Unrestricted,69999
09-03-2026,Lunar Netsuite,10-006658,10-006658,DIODE TVS ZENER 2-CHANNEL 3.6VWM 8.4VC 3X2SON,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,5400,0,0.2798,1510.92,0,0,Unrestricted,5400
09-03-2026,Lunar Netsuite,10-006659,10-006659,CAP CER 100UF 10V X5R 1210,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,196,0,0.7179,140.7084,0,0,Unrestricted,196
09-03-2026,Lunar Netsuite,10-006670,10-006670,IC CLK BUFFER 1:4 250MHZ 8WSON,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,175,0,1.2026,210.455,0,0,Unrestricted,175
09-03-2026,Lunar Netsuite,10-006670,10-006670,IC CLK BUFFER 1:4 250MHZ 8WSON,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1175,0,1.897,2228.975,0,0,Unrestricted,1175
09-03-2026,CM: Qualitel WA,814L-10-006672,10-006672,RES 200K OHM 1% 1/16W 0402,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,14129,0,0.0008,11.3032,0,0,Unrestricted,14129
09-03-2026,CM: Qualitel WA,814L-10-006675,10-006675,RES SMD 51K OHM 0.1% 1/10W 0603,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,14283,0,0.029,414.207,0,0,Unrestricted,14283
09-03-2026,CM: Sienna GA,10-006675 REV-01,10-006675,RES SMD 51K OHM 0.1% 1/10W 0603,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,3285,0,0.01,32.85,0,1,Unrestricted,3285
09-03-2026,CM: Sienna GA,10-006675 REV-01,10-006675,RES SMD 51K OHM 0.1% 1/10W 0603,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,5000,0,0.01,50,0,1,Unrestricted,5000
09-03-2026,CM: Sienna GA,10-006676 REV-01,10-006676,RES SMD 3.6K OHM 0.1% 1/10W 0603 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,3266,0,0.01,32.66,0,1,Unrestricted,3266
09-03-2026,CM: Qualitel WA,814L-10-006676,10-006676,RES SMD 3.6K OHM 0.1% 1/10W 0603 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,9270,0,0.0175,162.225,0,0,Unrestricted,9270
09-03-2026,CM: Sienna GA,10-006676 REV-01,10-006676,RES SMD 3.6K OHM 0.1% 1/10W 0603 AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,5000,0,0.01,50,0,1,Unrestricted,5000
09-03-2026,CM: Qualitel WA,814L-10-006678,10-006678,CAP CER 10NF 100V X7R 0603,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,54881,0,0.0031,170.1311,0,0,Unrestricted,54881
09-03-2026,CM: Qualitel WA,814L-10-006687,10-006687,CAP CER 330PF 25V X7R 0402,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,57015,0,0.0027,153.9405,0,0,Unrestricted,57015
09-03-2026,CM: Qualitel WA,814L-10-006688,10-006688,RES SMD 500 UOHM 1% 10W 2512,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,10644,0,0.182,1937.208,0,0,Unrestricted,10644
09-03-2026,CM: Qualitel WA,814L-10-006689,10-006689,RES 6.2 OHM 1% 1W 2512 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,240707,0,0.15,36106.05,0,0,Unrestricted,240707
09-03-2026,CM: Qualitel WA,814L-10-006946,10-006689,RES 6.2 OHM 1% 1W 2512 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,158549,0,0.0139,2203.8311,0,0,Unrestricted,158549
09-03-2026,CM: Qualitel WA,814L-10-006690,10-006690,FERRITE BEAD 2.2 KOHM 0603 1LN,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,35354,0,0.0081,286.3674,0,0,Unrestricted,35354
09-03-2026,CM: Sienna GA,10-006691 REV-01,10-006691,CAP CER 4700PF 3KV X7R 2220,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,1866,0,1.24,2313.84,0,1,Unrestricted,1866
09-03-2026,CM: Sienna GA,10-006691 REV-01,10-006691,CAP CER 4700PF 3KV X7R 2220,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,10500,0,1.24,13020,0,1,Unrestricted,10500
09-03-2026,CM: Qualitel WA,814L-10-006691,10-006691,CAP CER 4700PF 3KV X7R 2220,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,11318,0,0.652,7379.336,0,0,Unrestricted,11318
09-03-2026,CM: Sienna GA,10-006695 REV-01,10-006695,DIODE ZENER 4.03V 960MW DO219AC,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,22500,0,0.047,1057.5,0,1,Unrestricted,22500
09-03-2026,CM: Qualitel WA,814L-10-006695,10-006695,DIODE ZENER 4.03V 960MW DO219AC,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,7723,0,0.0245,189.2135,0,0,Unrestricted,7723
09-03-2026,CM: Sienna GA,10-006695 REV-01,10-006695,DIODE ZENER 4.03V 960MW DO219AC,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,1732,0,0.047,81.404,0,1,Unrestricted,1732
09-03-2026,CM: Qualitel WA,814L-10-006696,10-006696,RES SMD 2 OHM 5% 1W 2512 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,15634,0,0.0291,454.9494,0,0,Unrestricted,15634
09-03-2026,CM: Sienna GA,10-006698 REV-01,10-006698,MOSFET N-CH 55V 5.1A SOT223,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,2500,0,0.01,25,0,1,Unrestricted,2500
09-03-2026,CM: Qualitel WA,814L-10-006698,10-006698,MOSFET N-CH 55V 5.1A SOT223,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,7085,0,0.154,1091.09,0,0,Unrestricted,7085
09-03-2026,CM: Sienna GA,10-006698 REV-01,10-006698,MOSFET N-CH 55V 5.1A SOT223,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,2232,0,0.01,22.32,0,1,Unrestricted,2232
09-03-2026,CM: Sienna GA,10-006698 REV-01,10-006698,MOSFET N-CH 55V 5.1A SOT223,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,4500,0,0.01,45,0,1,Unrestricted,4500
09-03-2026,CM: Qualitel WA,814L-10-006699,10-006699,FIXED IND 2.2UH 1.7A 72 MOHM SMD AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,15507,0,0.1347,2088.7929,0,0,Unrestricted,15507
09-03-2026,CM: Sienna GA,10-006699 REV-02,10-006699,FIXED IND 2.2UH 1.7A 72 MOHM SMD AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,34000,0,0.01,340,0,2,Unrestricted,34000
09-03-2026,CM: Sienna GA,10-006699 REV-02,10-006699,FIXED IND 2.2UH 1.7A 72 MOHM SMD AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,3726,0,0.01,37.26,0,2,Unrestricted,3726
09-03-2026,CM: Qualitel WA,814L-10-006700,10-006700,CONN HEADER VERT 4POS 2.5MM,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,14347,0,0.365,5236.655,0,0,Unrestricted,14347
09-03-2026,CM: Qualitel WA,814L-10-006701,10-006701,RES SMD 18K OHM 1% 1/16W 0402,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,7015,0,0.0005,3.5075,0,0,Unrestricted,7015
09-03-2026,Lunar Netsuite,10-006701,10-006701,RES SMD 18K OHM 1% 1/16W 0402,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,10000,0,0.0009,9,0,0,Unrestricted,10000
09-03-2026,CM: Qualitel WA,814L-10-006702,10-006702,RES 270 OHM 1% 1/16W 0402,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,8412,0,0.0005,4.206,0,0,Unrestricted,8412
09-03-2026,Lunar Netsuite,10-006703,10-006703,RES 39K OHM 1% 1/16W 0402,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,20000,0,0.0009,18,0,0,Unrestricted,20000
09-03-2026,CM: Qualitel WA,814L-10-006703,10-006703,RES 39K OHM 1% 1/16W 0402,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,8374,0,0.0005,4.187,0,0,Unrestricted,8374
09-03-2026,CM: Qualitel WA,814L-10-006704,10-006704,RES 4.99K OHM 1% 1/16W 0402,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,8353,0,0.0005,4.1765,0,0,Unrestricted,8353
09-03-2026,CM: Qualitel WA,814L-10-006705,10-006705,RES 9.1K OHM 1% 1/16W 0402,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,20340,0,0.0005,10.17,0,0,Unrestricted,20340
09-03-2026,CM: Qualitel WA,814L-10-006707,10-006707,RES SMD 330 OHM 1% 3/4W 1206 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,18234,0,0.0138,251.6292,0,0,Unrestricted,18234
09-03-2026,CM: Qualitel WA,814L-10-006707,10-006707,RES SMD 330 OHM 1% 3/4W 1206 AEC-Q,Electrical Components,OTS,"Seattle, WA",PO Inspection,FALSE,Qualitel,0,250,0.0138,0,3.45,0,Restricted,0
09-03-2026,CM: Qualitel WA,814L-10-006707,10-006707,RES SMD 330 OHM 1% 3/4W 1206 AEC-Q,Electrical Components,OTS,"Seattle, WA",MRB,FALSE,Qualitel,0,250,0.0138,0,3.45,0,Restricted,0
09-03-2026,Lunar Netsuite,10-006709,10-006709,TERMINAL BLOCK NZ 15.0 2P GREEN WITHOUT JUMPER,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,595,0,1.8235,1084.9825,0,0,Unrestricted,595
09-03-2026,Lunar Netsuite,10-006709,10-006709,TERMINAL BLOCK NZ 15.0 2P GREEN WITHOUT JUMPER,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,229,0,1.85,423.65,0,0,Unrestricted,229
09-03-2026,Lunar Netsuite,10-006710,10-006710,TERMINAL BLOCK NZ 15.0 3P GREEN WITHOUT JUMPER,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,777,0,2.1202,1647.3954,0,0,Unrestricted,777
09-03-2026,Lunar Netsuite,10-006712,10-006712,IC OPEN-LOOP LLC TRANSFORMER DRIVER 8-HVSSOP AEC-Q100,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,50,0,2.505,125.25,0,0,Unrestricted,50
09-03-2026,Lunar Netsuite,10-006713,10-006713,CAP ALUM 100UF 20% 450V RADIAL,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,486,0,1.8238,886.3668,0,0,Unrestricted,486
09-03-2026,Lunar Netsuite,10-006714,10-006714,"TRANSFORMER AUXILIARY GATE DRIVE SMT 0.445"" L x 0.431"" W (11.30mm x 10.95mm)",Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,250,0,2.09,522.5,0,0,Unrestricted,250
